danceability,energy,loudness,speechiness,acousticness,liveness,valence,tempo,clusters,id,duration_ms
-0.6044334006574842,1.0795567657646659,0.22519834249551834,-0.41651352744185627,-0.6032910634864841,-0.43662841728512114,0.5635184479085836,0.1968868564004058,4,7o2CTH4ctstm8TNelqjb51,354520
-1.352472759527671,0.9940429622300914,0.3079768676822867,-0.5274692469064243,-0.8551973300116754,-0.5813359963585317,1.4716144209785778,1.76162724279453,4,4PRGxHpCpF2yoOHYKQIEwD,220561
0.35655146913195285,0.6259618078856193,0.41136270504635175,-0.6445047318211056,-0.8474718687001657,-0.5856395674833914,0.56727091060722,0.019057067111350575,6,0OBwxFLu6Yj61s2OagYbgY,241080
0.6950802300805042,-0.45597370639964774,0.3037855499513111,0.7112829635541635,1.1227843334065828,0.3326349212835666,-0.014360807681412653,-1.3436247926355693,0,4pbJqGIASGPr0ZpGpnWkDn,122067
-0.5389117049900225,0.10544300376212311,-0.3572201838713013,-0.6718636763466155,-0.8501661160112305,-0.4581462729094201,-0.6522794664495902,-1.0226731440610775,1,0qgrrDnUUhyxpxbBznUnzg,229960
-0.9593425855229013,0.9419910818177417,0.7487637823898886,-0.3754751106535914,-0.8413219563596916,0.407947415968613,-0.6597843918468629,-0.4483571229677717,1,69QHm3pustz01CJRwdo20z,312293
-0.9102013137723051,1.1427626205510903,0.8458626431574903,-0.23564050530098515,-0.8567201654483644,-0.7513270557904935,-0.6297646902577722,-1.4913884419518857,1,4dVbhS6OiYvFikshyaQaCN,260027
-0.17854237881898358,0.9940429622300914,0.9253230418072362,-0.5882669014075573,-0.6290621247227567,0.5209161579961823,1.186427255882216,0.10528183344252773,6,37ZJ0p5Jm13JPevGcx4SkF,249293
-1.4780560095569726,0.07941706355594828,-0.04549092762999008,-0.6551443213588038,-0.8091667004080698,-0.4581462729094201,-0.948724019641861,-1.3980954953464153,1,3YRCqOhFifThpSRFJ1VWFM,536067
0.553116556134338,0.8750672355732921,0.6993411608121345,-0.6490645559086906,-0.3326949205056233,-0.5296931428602142,1.2164469574713068,0.21527819114396426,6,31AOj9sFz2gM0O3hMARRBx,268427
0.17090666474081145,-0.05443062893295082,-0.5395425051687401,-0.7098622104098238,-0.32683786113374325,-0.5963984952955409,1.5279013614581227,-0.7637526895356053,6,7e89621JPkKaeDSTQ3avtg,283800
-0.30412562884828515,0.8304513380769925,1.0019892286363319,-0.3557158729407231,-0.854936690869627,0.8114072089242182,-0.550962973586409,0.7222179266375417,4,1gyee1JuFFiP476LQpRMYU,238400
-0.8337593354936,1.049812834100466,-0.44436466502783567,5.058315260385184,-0.7151608974893942,1.1180366515704787,-0.2132413307091386,-1.0471128718751757,2,0hCB0YR03f6AmQaHbwWDe8,333893
0.296489914770113,0.18723881583867258,-0.2211769958533842,-0.5609079568820475,-0.8520696603070916,0.7199563225209479,1.118882927306762,0.34292741699313806,6,45Ia1U4KtIjAPPU7Wv1Sea,211933
-1.6527805313368702,0.5850639018473445,0.06715073638997973,-0.1368443167366437,-0.824980760712146,-0.4151105616608223,-0.80613043709368,1.1598472973518565,4,0rFWuqFgHAfuzE8uSB9TWR,182733
-0.04749898748406022,0.908529158695517,0.5563124432425917,-0.20980150213800355,-0.828846419897587,0.06366172597982953,-0.2957955100791379,-0.5054652063779803,1,60a0Rd6pjrkxjPbaKzXjfq,216880
-0.13486124837400912,-0.1325084495514753,-0.09142078443193115,-0.7113821517723521,-0.8252736136807401,0.3003581378471181,-0.8811796910664069,0.694296856300284,7,4aYLAF6ckQ5ooGGGM7sWAa,386493
-0.34234661798763777,1.1316086461770154,0.4813926388014026,-0.33291675250279823,-0.819709407277454,-0.18917307760568317,1.6629900186090312,1.0433102355159998,4,1hlveB9M6ijHZRbzZ2teyh,219667
-0.0038178570390863726,1.1613525778412153,-0.17681888320055908,-0.2553997430138535,-0.818830848371672,0.8167866728302929,0.5259938209222202,-0.23138860410016826,1,78lgmZwycJ3nzsdgmPPGNx,146250
0.9735474366672164,-0.6455912707589213,0.2180381747051016,-0.059327307247699045,-0.8454804685137264,0.7522331059573963,-0.7535959593127712,0.14343594089331402,7,3dPQuX8Gs42Y7b454ybpMR,232107
-1.0139439985791194,0.52185804706092,-0.3327708304406101,-0.5229094228188392,-0.8481747158247913,-0.5011819841580181,0.04567859549676882,-0.7061522950615153,1,73TxYZd0lBCVRrHawrAglA,274088
-0.7846180637430038,0.48839612393869514,-0.09229397562588422,-0.3800349347411764,-0.2711957971008822,-0.14613736635708519,1.1639124796903981,-1.0436315293520164,1,6ToM0uwxtPKo9CMpbPGYvM,145867
-0.5935131180462406,-0.11020050080332545,0.0729137982700711,-0.600426432307784,-0.8515718102604818,-0.5011819841580181,-0.8849321537650433,0.17997245484849073,7,2N2yrmodOnVF10mKvItC9P,283733
-0.08025983531779106,1.1055827059708407,1.0297567086040453,-0.12772466856147388,-0.8443676272330692,-0.0008918408930672528,0.4584494923467661,0.23201676731592197,4,6TfBA04WJ3X1d1wXhaCFVT,177827
-0.17854237881898358,0.5478839872670948,0.6193568474460165,-0.22500091576328687,-0.8484968540902448,1.0373446929793575,1.0363287479367624,0.27583245200134104,6,2SiXAy7TuUkycRVbbWDEpo,210173
-0.6481145311024586,0.5367300128930198,0.7009129049612504,-0.595866608220199,-0.8529482192128736,-0.5280793036883917,0.24080665582585864,1.848871796329461,4,0gmbgwZ8iqyMPmXefof8Yf,223840
-0.8228390528823565,-0.80174691199597,-0.1523695297698682,-0.3389965179529115,-0.06327018939913848,0.5531929414326308,-0.9562289450391338,-1.702414062976924,1,4u7EnebtmKWzUH433cf5Qv,354320
0.7660620670535878,0.34339445707572114,0.5063659069484657,-0.512269833281141,-0.8270307314923041,-0.522699839782317,0.5297462836208566,-0.7738099012691766,6,2Y0iGXY6m6immVb2ktbseM,299960
-0.5880529767406187,0.510704072686845,0.6773367427245126,-0.6110660218454823,-0.7965740227585275,-0.27524450010287904,-0.2320036442023203,-0.5821954021914505,1,2ihCaVdNZmnHZWt0fvAM7B,266600
-0.24406407448644526,0.8639132611992172,0.5570109961977544,-0.272119098001665,-0.8499611189332148,-0.6663315260745125,-0.9187043180527702,0.729672922747741,7,58ge6dfP91o9oXMzq3XkIS,253587
-0.555292128906888,0.8044253978708177,1.0966431540608643,-0.5183495987312543,-0.8556776088801697,0.2842197461288939,0.878725314594036,0.7890315710214068,4,6BqWhxll86CGGE6WxgdRqG,165120
-0.8119187702711128,0.7709634747485928,0.6773367427245126,-0.5137897746436694,-0.8443676272330692,0.429465271592912,1.4678619582799413,1.7717899497560754,4,47TQjzeG4KI0XWWb0wkbri,236712
-1.9312477379235824,0.8527592868251423,0.8839337792138521,0.6656847226783138,-0.8391841296889553,0.35415277690786556,0.4171724026617663,1.9727231939715522,4,4KspXoCVJXGY1VrvEe1Hdm,180267
-0.8938208898554396,1.1650705692992402,0.5891444321352339,-0.5745874291448024,-0.8351134734254987,0.6500232917419762,0.9575270312653992,0.2699247192347675,4,0xOeB16JDbBJBJKSdHbElT,310893
-1.1559076725252864,0.915965141611567,1.0096733111431204,-0.5016302437434427,-0.8568129998394087,0.5262956219022571,0.24455911852449497,1.6069712385838788,4,6Ca3uEAuun3HusTUiIXKs1,174013
-0.6044334006574842,0.9419910818177417,0.6956737577975308,0.7568812044300134,-0.8561871730455232,-0.6050056375452606,0.31210344709994914,1.4170446631537446,4,0bePGTDjn0XuEKoN7rOMvV,167773
-0.5389117049900225,1.2431483899177642,0.9469781834172769,0.9088753406828464,-0.8564624548360017,1.0212063012611332,-0.31080536087368327,1.777275701610751,4,72aCha2Meq7txnk451hz7k,220173
-0.4133284549607213,0.10916099522014809,0.689037504723486,-0.5867469600450291,-0.8551358308882707,-0.5173203758762422,1.0926156884163074,1.3535717009890726,4,57Xjny5yNzAcsxnusKmAfA,219827
-0.07479969401216925,0.7412195430843931,0.7974878510124801,-0.29947804252717497,-0.8267378785237102,-0.23758825276035586,1.3778028535126692,1.9481428058534878,4,2DrGEaqoruCSn0FffWCf5O,137760
-0.16216195490211815,1.2208404411696145,0.8497046844108845,-0.5563481327944625,-0.8503125424955276,0.9620321982943111,1.1226353900053982,-0.5743887553213354,1,3DQVgcqaP3iSMbaKsd57l5,173680
0.6131781104961778,1.1018647145128158,0.8650728494244617,-0.6475446145461622,-0.8317163789898082,-0.5404520706723637,1.497881659869032,-0.5182301289628976,6,4VP8QiCeaZq8BeTIUrMQOG,223787
-1.7073819443930882,0.670577705381919,0.7353166380030085,-0.5381088364441226,-0.5054781719760865,-0.42586948947297176,-0.7085664069291354,0.6978133638994346,4,6Hmj7SrLRbreLVfVS7mV1S,335333
-1.325172052999562,0.8453233039090924,0.7578449708070023,-0.5669877223321608,-0.8568873259228378,0.2842197461288939,1.4303373312935779,1.91297772986198,4,07e14r44g2EeOg9PIFsimm,98400
0.4493738713275236,0.7969894149547677,0.6521888363386589,-0.6019463736703125,-0.8401505444853156,-0.08158379948418841,0.6085480002922198,0.01434494692848851,6,59kNaCxnyX7Ezt1m6KxGLY,164187
-0.39694803104385584,0.5924998847633944,0.7044056697370633,-0.3405164593154399,-0.7713886674594431,-0.3666953865061496,-0.12693468864050272,-0.5116894248284773,1,1F5A4LpF8ylUVtPoMAvNvn,196027
0.2309682191026513,0.8007074064127927,0.6336771830268499,-0.4666715924052911,-0.6847041887556177,-0.011650768705216741,0.9012400907858541,0.8640035130353007,4,1mvyqSb1tOvtVP1qfWEyPa,193120
0.34017104521508745,1.2617383472078891,0.7529551001208642,-0.6445047318211056,0.06851364646816381,-0.4581462729094201,-0.30705289817504694,-0.33533656873106554,7,4yYvWFUWMaKMXtoJKJnmZk,235293
-1.5981791182806522,1.0907107401387408,0.9408658450596041,1.258461854064362,-0.8400041180010186,0.026005478637306467,-0.6372696156550449,1.1435307020917969,4,0TRvSkiK0eQEejmiu4vBzi,215253
-0.40786831365509946,1.2505843728338142,0.7857870890135065,-0.47883112330551775,-0.843254785952412,0.24118403488029594,0.3683903875794938,1.4245699894159272,4,5dvBeCMTzUNjyWIcuykzyh,217707
0.3947724582713055,1.313790227620239,0.9901138283985675,0.6048870681771806,-0.8556922515285994,-0.5011819841580181,1.2051895693753978,1.0797764193191937,4,4OkPamOn5GofkOQu64Z4eR,160640
-0.5498319876012662,0.7226295857942682,0.4688186856084757,-0.5365888950815942,-0.8310721024589014,-0.18917307760568317,-0.04438050927050318,1.4884649324924972,4,0rUIff1QHd5zlOBtlHVqd9,298920
0.2801094908532476,0.8750672355732921,0.9710782603703867,-0.45907188559264944,-0.8458026067791798,0.6500232917419762,0.7774088217308551,0.16435916110826115,6,64IcdRqfcN5rwqSqJpQDDe,222453
-0.00927799834470818,0.44378022644239545,0.8411474107101428,-0.4651516510427628,-0.8547639076181563,-0.6184542973104474,1.1113780019094892,0.6851187714665007,6,3GBApU0NuzH4hKZq4NOSdA,191707
-1.1449873899140428,0.9196831330695918,1.032376282185905,0.02426946769135911,-0.8374562971742507,0.6769206112723499,-0.6898040934359536,0.820469148957814,4,4RvmQ5qbP5PxgJD0BN4EZK,180133
-1.0740055529409593,1.1762245436733152,1.021374073142094,-0.15052378899939875,-0.8141452008741679,-0.5641217118590925,0.33461822329176677,1.5792611587025702,4,2EtZFeLn9msgg4qJzT9Vql,203733
-0.7846180637430038,1.2282764240856645,0.7775790917903459,-0.09124607586079402,-0.8526553662442795,0.25732242659852017,-0.02561819577732168,1.4242886688079959,4,7MfNoHB8JRNbSQ8P3eAfMQ,192120
0.07808426254524073,-0.22917622746012425,0.36141616875222576,0.2629002616083066,-0.7977454346329036,0.07980011769805376,0.10196553597631396,2.125093468242756,4,7nzsY8vlnKdvGOEE0rjAXZ,207357
0.5148955669949853,-0.10648250934530047,0.4090924079420733,-0.6217056113831806,0.43457985721067033,-0.5969364416861485,0.856210538402218,0.057070514258170654,6,73M2Vb5MfZh8iGKudkMtlw,245640
0.7114606539973697,0.7337835601683431,0.6569040687860065,-0.09580589994837892,-0.818245142434484,-0.737340449634699,1.4828718090744868,-0.5100015011808849,6,6mVD1SfTvlFAPVi7txFL5H,209627
-1.745602933532441,1.3175082190782639,1.140826628474899,-0.3435563420404965,-0.8555838959302197,0.8920991675153394,0.6198053883881288,0.7865700157020005,4,1VcIbyyDX8j0GNxSlsRFeJ,184133
0.5749571213568252,-0.805464903453995,-0.27374310572937005,-0.6262654354707656,1.3482811192239665,-0.5990882272485784,0.5372512090181293,0.3680704463270663,0,0NslHuacjxQYfUTOW3HCIV,230867
0.14360595821270242,1.1873785180473897,0.7237905142428256,-0.2873185116269483,-0.8564448836578861,-0.586177513873999,1.4153274804990326,1.0806907112949722,4,6U5hUX40OWY6l0HaPUWElZ,200400
-0.8555999007160873,0.7337835601683431,0.7798493888946244,0.05618823630445387,-0.8564243839500844,1.1072777237583291,-0.7160713323264081,0.6013203953787372,4,2sewj0rFvlr3aEM3bGy12n,196947
-0.30412562884828515,1.1241726632609654,1.0884351568377038,-0.6262654354707656,-0.7927669341668055,1.60756786702328,0.6235578510867651,-0.9500572621386139,1,3IXRdLsQib8m0hBbQpe7T8,218787
-0.01473813965032938,0.3880103545720208,0.07483481889676813,-0.6855431486093705,-0.8205879661832359,0.13897422066487594,1.4115750178003963,-0.22720396005717883,6,4iwpCp7qdDLngGI3gsVTza,245728
0.007102425572157241,0.5032680897707951,0.6163879973865756,-0.5381088364441226,-0.7579174309041189,0.633884900023752,-0.12693468864050272,-0.6509431257548483,1,4Sfa7hdVkqlM8UW5LsSY3F,264493
-0.8173789115767347,0.1798028329226226,0.38534160746654483,-0.5502683673443493,-0.23605344086960162,0.39180902425038877,1.3627930027181236,2.1285748107659144,4,6wNUBZNWFxdUGof6vkaykE,206052
-0.4133284549607213,0.5553199701831447,0.9660137514454578,-0.5198695400937826,-0.8529482192128736,-0.6695592044181574,0.5935381494976744,0.3329405354115501,4,4absiGHMelB8eH976ytjBj,215827
-0.9484223029116577,0.7003216370461187,0.49711008029256126,0.25834043752072167,-0.6346263311260427,-0.2591061083846548,0.9687844193613082,-0.6756290091008866,1,7BHPGtpuuWWsvE7cCaMuEU,203507
-0.10210040054027829,0.9605810391078666,0.6843222722761386,-0.29947804252717497,-0.81795228946589,-0.3344186030697011,-0.48341864501095505,0.015048248448318528,7,48bo7uexDvAThcRDvEB2W7,255400
0.7333012192198569,-0.0730205862230757,0.4763281298764737,0.939274167933413,-0.8501368307143712,-0.44738734509727063,0.40216255186722094,0.7919151072527102,6,7lnXzMcgaK7CnzaQ7wj6k0,148092
-0.5443718462956443,0.9791709963979914,0.8376546459343296,-0.6460246731836339,-0.8568920994262259,-0.5173203758762422,0.6198053883881288,0.7219366060296093,4,7DoMGZLVzga3vhyZlb0hBX,219707
0.35655146913195285,1.072120782848616,1.158814367070336,-0.6019463736703125,-0.7872027277635194,-0.43662841728512114,1.8356033027463026,0.035338497295418984,6,4fPBB44eDH71YohayI4eKV,189227
0.07808426254524073,0.15749488417447277,0.37905463087008145,-0.725061624035107,-0.8550714032351802,-0.4312489533790464,0.35713299948358485,-0.5825470529513657,1,1crbFuCkGL4kXnAGd63RXq,203733
0.5476564148287161,0.8267333466189675,0.6060843412979271,0.0014703472534341579,-0.8373098706899538,-0.5770324252336719,1.4078225551017598,0.8954762560477005,6,50LmpNbi13PKVKIGHBOLNV,148773
0.44391373002190176,0.7189115943362432,0.657602621741169,-0.6597041454463889,-0.8516889514479193,-0.28600342791502853,1.2839912860467606,-0.2602942965651878,6,7e8utCy2JlSB8dRHKi49xM,173493
-0.8610600420217092,0.5813459103893195,0.5014760362623274,-0.5320290709940093,-0.7895455515122713,-0.04930701604773995,0.10947046137358664,-0.8595071914604812,1,1d1Uc9yNUMvUb0RbakGDt0,199053
1.3011559150045249,0.510704072686845,1.0205008819481407,-0.19004226442513525,-0.8056524647849417,-0.011650768705216741,0.5410036717167656,0.36930122398676896,6,5voKHxbIqgBU7fZMX8Lu0T,350227
1.0827502627796526,0.6185258249695693,0.45118022349062004,2.3832184623353254,-0.8141452008741679,-0.6211440292634848,0.09446061057904127,-0.9023382540181378,2,33ZXjLCpiINn8eQIDYEPTD,325507
1.5960035455081019,0.32108650832757124,1.0432038529909253,1.319259508565495,-0.8411169592816757,-0.4312489533790464,-0.5884876005727724,-0.8367553872939758,7,3WgTbafC5uRpdQdFndQYxE,353760
-0.10210040054027829,1.072120782848616,1.2924126197451835,5.240708223888583,-0.22726785181178147,-0.48504359243979384,0.4171724026617663,-0.09255688408569504,2,4ljDnzzqwnRIynr1g55um4,256133
0.6513990996355304,0.7969894149547677,0.7913755126548073,-0.0714868381479256,-0.6677187165771653,0.3971884881564635,0.22204434233267692,1.5649489727740271,4,5A6OHHy73AR5tLxgTc98zz,217667
1.8253294803442177,0.34711244853374607,1.1008344717918401,4.465538128999135,-0.11012666437417935,-0.6797801858396995,1.118882927306762,-1.0361765332418165,2,7iL6o9tox1zgHpKUfh9vuC,193467
1.3557573280607422,0.30993253395349635,0.6948005666035776,2.9759955937213736,-0.49083552354638615,0.21428671534992222,-0.892437079162316,-0.8681929652303836,2,7N1Vjtzr1lmmCW9iasQ8YO,224533
0.929866306222242,1.1613525778412153,1.0819735420024499,2.307221394208909,-0.482049934488566,-0.11924004682671163,-0.6034974513673178,0.3539692508544713,2,52JyHLUiugFECIYBWM2qdh,299507
0.269189208242004,-0.16968836413172506,0.19114388593134143,5.985479491527465,-0.7828099332346093,0.9835500539186101,1.0363287479367624,0.1988912657319218,2,3VzJE6yGuj8fDExUh6TLnc,209107
0.8042830561929404,0.5664739445572197,1.053332870840783,4.161549856493469,-0.7043253376514159,-0.8626819586462405,1.3853077789099417,-1.223571223200562,2,3G0yz3DZn3lfraledmBCT0,249480
0.44391373002190176,0.7189115943362432,0.9097802385548683,3.447177416105155,0.16515512610418545,-0.8309431216003996,1.5616735257458498,-0.9420044597365587,2,70FCugJxa7XW04Np6iYJdI,224440
-0.4133284549607213,0.2690346279152216,0.41625257573249,5.1343123285116,-0.762603078401623,0.633884900023752,0.18076725264767715,-0.7937133342803702,2,0x7U32vZzq7e1qVpA0MBwK,237707
0.1326856756014588,0.7709634747485928,1.0683517593767788,4.739127574254234,-0.81502375977995,-0.3075212835393274,-0.3483299878600467,1.493141887599368,2,5STdMlrBf6pqWiNE7WqxSi,256240
-0.16762209620773996,0.038519157517673555,0.35058859794720537,1.8056407445745604,-0.5889412680253779,1.5699116196807568,0.019411356606314427,1.9228942812915855,4,1N9JazWqQEGOtcDfL0IAaK,190293
1.295695773698903,0.6148078335115443,0.7464934852856102,2.048831362579093,-0.44690757825728533,-0.39897216994259804,-0.16445931562686614,-0.686389522354288,2,60WcXjimfbhk6T0gj1Eufg,206400
0.7442215018311006,0.4028823204041207,0.7861363654910877,2.778403216592691,-0.8284657110384147,0.8813402397031899,-1.575010044044266,1.8240452526794568,2,7w9bgPAmPTtrkt2v16QWvQ,326467
1.5796231215912364,1.2431483899177642,1.3744925919767892,2.641608493965141,0.7332898851765557,0.020626014731231723,0.7173694185526737,-0.17259259704236726,2,4hEl2wrneFEJbJ6SDYWd2f,248133
1.3011559150045249,0.8750672355732921,0.9930826784580087,2.641608493965141,-0.4410505188854053,0.5478134775265561,-0.5021809585041368,-1.1323178510025993,2,47wFMd4PgA5zq5USEGLGpG,291120
1.181032806280845,0.44749821790042044,0.6968962254690653,2.064030776204376,-0.7470818710661408,1.354733063437767,0.18076725264767715,-1.3876514677769376,2,67nAU2VBR1i9eBrVLuvajz,404427
1.9345323064566537,0.13890492688434788,1.0884351568377038,0.28113955795864665,-0.8483211423090883,0.8544429201728162,0.6760923288676739,-0.25625031282616406,6,4yAVpNElPk8ml1zGwxtwxv,291213
0.49305500177249806,0.5292940299769698,0.9829536606081509,3.644769793233838,-0.7927669341668055,-0.5603560871248402,-0.4158743164355009,-1.296222270199017,2,2H72GU6mzrSfGj9R5SDGVP,295667
0.3074101973813566,0.19467479875472252,0.9017468795704985,3.09759090272364,-0.24191050024148172,-0.36131592260007483,-0.9412190942445884,-1.2557121026567999,2,7cAHj6pGJUMGMJLBTs1JFe,251267
1.8580903281779486,0.5478839872670948,0.7435246352261691,1.7752419173239937,-0.6308192425343206,-0.4151105616608223,1.4716144209785778,1.0010066490982157,2,78ce4gBp4x0JfSpzIvDdZo,298960
1.2793153497820375,0.9605810391078666,1.1829144440234458,2.231224326082492,-0.6299406836285386,1.6828803617083263,0.43218225345631167,-0.8621445721598443,2,2GlhJyZRWP3MnSXOvnovIa,240213
2.109256828236551,0.01249321731149873,0.9522173305809964,-0.33291675250279823,-0.6823613650068656,0.28959921003496863,1.7943262130613027,0.052358394075308595,6,0ejoA3sOgQpHHvsTb3GDW3,248600
